food,calories,fat,carbs,protein
turkey bologna,59,4.5,1.3,3.2
sliced turkey breast,17,0.6,0.4,2.4
luncheon meat pork beef,99,9.0,0.7,3.5
beef bologna,90,7.8,1.3,3.3
turkey bacon cooked,313,22.9,2.5,24.3
ground emu cooked,178,5.1,0.0,31.0
ostrich leg raw,94,1.5,0.0,19.0
ostrich strip raw,108,2.4,0.0,20.1
emu fillet cooked,607,9.1,0.0,123.2
ostrich tenderloin raw,105,2.7,0.0,18.8
emu drums cooked,649,8.4,0.0,134.7
green turtle raw,25,0.1,0.0,5.6
ground bison cooked,448,21.6,0.0,63.6
goat meat raw,494,10.5,0.0,93.4
ground emu raw,157,4.7,0.0,26.6
ground ostrich raw,180,9.5,0.0,22.0
ostrich tip cooked,123,2.2,0.0,24.2
caribou cooked,210,6.4,0.0,38.0
ground ostrich cooked,163,6.6,0.0,24.3
ostrich leg cooked,120,1.6,0.0,24.7
ostrich top loin cooked,132,3.3,0.0,23.9
ostrich strip cooked,139,3.6,0.0,25.0
ostrich tip raw,97,2.0,0.0,18.6
ostrich round raw,99,2.0,0.0,18.7
ground bison raw,124,6.1,0.099,17.2
ostrich fan raw,99,2.3,0.0,18.5
ostrich top loin raw,101,2.5,0.0,18.4
veal brain cooked,461,32.6,0.0,38.9
veal tongue cooked,515,25.8,0.0,65.9
beef heart cooked,47,1.3,0.057,8.1
turkey liver cooked,100,4.3,0.0,14.3
veal thymus cooked,35,0.9,0.0,6.4
beef brain cooked,688,55.6,0.0,44.1
beef pancreas cooked,602,38.2,0.0,60.2
beef tripe cooked,80,3.4,1.7,10.0
chicken gizzard cooked,223,3.9,0.0,44.1
pork pancreas cooked,537,26.5,0.0,69.8
beef tongue cooked,80,6.3,0.0,5.5
lamb heart cooked,353,15.1,3.7,47.7
beef spleen cooked,447,12.9,0.0,77.3
veal kidneys cooked,300,10.4,0.0,48.4
chicken heart cooked,268,11.5,0.1,38.3
lamb tongue cooked,701,51.7,0.0,55.0
veal heart cooked,368,13.4,0.3,57.7
chicken liver cooked,76,2.8,0.5,11.3
lamb pancreas cooked,541,34.9,0.0,52.7
veal spleen cooked,445,10.0,0.0,83.1
lamb liver cooked,739,29.6,8.5,102.7
turkey gizzard cooked,70,2.1,0.0,11.9
lamp spleen cooked,460,14.1,0.0,78.1
turkey heart cooked,35,1.5,0.0,5.0
beef liver cooked,130,3.6,3.5,19.8
lamb lungs cooked,431,11.8,0.0,75.7
pork brain cooked,527,36.3,0.0,46.4
goose liver,125,4.0,5.9,15.4
pork kidneys cooked,211,6.6,0.0,35.6
lamb brain cooked,503,35.3,0.0,43.5
pork heart cooked,215,7.3,0.6,34.2
lamb kidneys cooked,349,9.2,2.5,60.3
beef lungs cooked,364,11.2,0.0,61.8
veal pancreas cooked,614,35.0,0.0,69.8
pork liver cooked,584,15.6,13.3,92.1
beef kidneys cooked,45,1.3,0.0,7.7
turkey giblets cooked,164,6.3,0.0,25.1
duck liver raw,60,2.0,1.6,8.2
veal liver cooked,154,5.0,3.0,22.7
pork lungs cooked,297,9.3,0.0,49.8
veal lungs cooked,312,7.9,0.0,56.2
beef thymus cooked,1215,95.2,0.0,83.2
ham,46,2.5,1.0,4.6
pork meat cooked,283,14.1,0.0,14.1
bacon roasted,43,3.3,0.1,3.0
pork top loin roasts raw,3644,182.8,0.0,468.4
pork blade roll raw,76,6.2,0.0,4.7
pork backribs raw,2399,174.9,0.0,204.2
pork spareribs cooked,703,53.6,0.0,51.4
pork stomach cooked,44,2.1,0.029,6.1
honey smoked ham cooked,67,1.3,4.0,9.9
boston butt steak raw,844,56.1,0.0,79.0
pork sirloin chops cooked,140,4.5,0.0,23.3
pork country style ribs raw,242,15.1,0.0,24.8
ham patties,205,18.3,1.1,8.3
pork feet cooked,67,4.5,0.0,6.2
ground pork cooked,930,65.0,0.0,80.4
pork centre loin chops cooked,328,17.4,0.0,40.2
pork leg cap steak cooked,307,8.6,0.0,53.5
pork blade chops raw,376,15.4,0.0,55.8
pork tenderloin raw,606,17.8,0.0,104.3
pork sirloin chops raw,1090,23.3,0.0,205.5
pork leg cap steak raw,284,7.8,0.0,50.0
pork carcass raw,1706,159.1,0.0,63.1
pork splean cooked,446,9.6,0.0,84.3
chopped ham,50,2.9,1.2,4.6
pork centre loin chops raw,338,18.0,0.0,41.2
pork blade chops cooked,265,14.6,1.1,32.4
boston butt steak cooked,494,32.7,0.0,46.4
pork meat raw,179,18.6,0.0,2.6
pork top loin chops raw,287,12.8,0.0,39.9
pork blade steak braised,694,44.7,0.087,68.2
pork boston steaks cooked,438,28.1,0.0,43.2
bacon cooked,43,3.1,0.068,3.5
pickled pork hocks,48,3.0,0.0,5.4
pork boston roast cooked,705,49.4,0.0,60.5
canadian style bacon grilled,43,2.0,0.3,5.7
ham steak,70,2.4,0.0,11.1
pork backfat,3683,402.3,0.0,13.2
bacon baked,44,3.5,0.1,2.9
pork arm picnic raw,5298,343.4,0.0,513.6
salt pork raw,212,22.8,0.0,1.4
pork arm picnic cooked,5292,322.7,0.0,560.3
pork top loin chops cooked,270,11.2,0.0,39.4
ground pork raw,329,26.5,0.0,21.1
pork shoulder raw,1070,81.6,0.0,77.9
pork chitterlings cooked,66,5.8,0.0,3.5
pork breakfast strips cooked,52,4.1,0.1,3.3
pork blade roll roasted,1079,88.3,1.4,65.0
pork tail cooked,1089,98.5,0.0,46.8
pork centre rib roasts raw,275,9.7,0.0,44.0
pork centre rib roasts roasted,1942,114.9,0.0,211.3
minced ham,55,4.3,0.4,3.4
ham roasted,316,21.3,0.6,28.7
pork loin raw,232,14.7,0.0,23.1
pork backribs roasted,2564,188.9,0.0,202.0
pork belly raw,2350,240.5,0.0,42.4
ham raw,266,18.2,0.046,23.8
ham extra lean,45,2.3,0.6,5.1
pork feet pickled,635,45.5,0.029,52.8
pork shoulder cooked,394,28.9,0.0,31.4
pork top loin roasts roasted,1628,74.8,0.0,224.3
pork skin,154,8.9,0.0,17.3
pork country style ribs cooked,235,15.2,0.0,22.8
pork blade steak raw,664,43.7,0.6,67.6
pork tenderloin cooked,153,6.2,0.0,22.7
pork loin cooked,213,12.1,0.0,24.2
pork ears cooked,184,12.0,0.2,17.7
pork tongue cooked,626,43.0,0.0,55.7
pork spareribs raw,3593,303.5,0.0,200.6
ham patties grilled,205,18.5,1.0,8.0
chicken skin roasted,508,45.6,0.0,22.8
turkey breast raw,3554,158.9,0.0,495.6
ground turkey raw,169,8.7,0.0,22.4
chicken wing cooked,52,3.5,0.0,4.8
turkey roast roasted,209,7.8,4.1,28.8
pheasant meat raw,1448,74.3,0.0,181.6
chicken back raw,188,17.0,0.0,8.3
chicken back cooked,93,6.5,0.0,8.0
chicken leg fried,431,25.5,13.8,34.4
chicken feet cooked,975,66.2,0.9,88.0
turkey steak fried,179,10.8,10.9,9.1
turkey taco meat cooked,271,13.9,5.5,30.7
chicken leg raw,736,54.9,0.6,56.3
chicken meat raw,1978,138.6,0.0,171.1
chicken neck cooked,94,6.9,0.0,7.5
chicken drumstick fried,193,11.3,6.0,15.8
quail egg,14,1.0,0.08,1.2
duck meat cooked,472,39.7,0.0,26.6
chicken wing roasted,216,14.3,0.0,20.2
quail meat cooked,1028,63.9,0.0,113.7
goose meat cooked,427,30.7,0.0,35.2
chicken breast cooked,114,4.5,0.0,17.3
chicken neck raw,149,13.1,0.0,7.0
duck egg,130,9.6,1.0,9.0
pheasant breast raw,484,11.8,0.0,88.7
duck meat raw,5123,498.8,0.0,145.7
squab meat raw,585,47.4,0.0,36.8
chicken drumstick raw,211,12.4,0.1,23.4
turkey meat roasted,284,11.1,0.031,42.8
chicken breast raw,299,16.1,0.0,36.3
ground chicken cooked,474,27.4,0.0,58.4
turkey wing cooked,426,23.1,0.0,50.9
goose meat raw,6077,550.7,0.0,259.8
turkey breast roasted,3266,128.0,0.0,496.1
chicken fajita strips,13,0.5,0.2,1.7
crispy chicken strips tyson,145,6.0,0.0,0.0
chocolate pudding fat free,105,0.3,23.6,2.2
tapioca pudding,143,4.3,23.9,2.1
tapioca pudding fat free,105,0.4,23.9,1.6
rice pudding,122,2.4,20.8,3.6
corn pudding,328,12.6,42.4,11.1
chocolate pudding,213,6.9,34.5,3.1
lemon pudding,173,4.4,30.2,4.1
vanilla pudding,195,5.7,33.9,2.2
profeel proteiinirahka valio,140,0.4,19.3,175.0
cottage cheese creamed,20,0.9,0.7,2.2
zaziki milfina,51,4.4,0.0,0.0
cottage cheese low fat,163,2.3,6.1,28.0
cottage cheese nonfat,104,0.4,9.7,15.0
vanilla yogurt low fat,208,3.1,33.8,12.1
classique yogurt plain 2 liberte,30,1.2,1.7,3.3
yoplait light strawberry yogurt yoplait,79,0.0,0.074,0.0
vanilla yogurt,145,2.1,23.5,8.4
chocolate yogurt,168,0.0,35.3,5.3
yogurt parfait,125,1.5,23.6,5.0
yogurt,92,4.9,7.0,5.2
chocolate frozen yogurt,221,6.3,37.6,5.2
frozen yogurt,221,6.3,37.6,5.2
yogurt low fat,154,3.8,17.2,12.9
vanilla yoghurt oikos,120,1.8,0.0,0.0
fruit yogurt,149,1.7,28.0,6.0
danone low fat alsafi,88,1.7,0.089,0.0
fruit n yogurt parfait mcdonalds,156,1.9,30.9,4.1
triple zero greek yogurt dannon oikos,120,0.0,22.5,0.038
greek yogurt,100,0.7,6.1,17.3
chocolate rasberry protein mini proteinfx,102,2.9,0.0,0.0
gushers fruit gushers,360,6.0,0.2,0.0
egg fried,90,6.8,0.4,6.3
glucerna abbott,1010,35.6,120.9,0.0
sports drink,26,0.0,7.2,0.0
peanut butter cookie protein syntha 6,200,6.0,5.0,0.0
hanfprotein pulver rohkostqualitat veganz,107,3.1,14.2,0.0
smoothie high protein creamy chocolate slimfast,110,3.5,2.1,12.0
egg large,138,9.3,0.0,0.0
boysenberries frozen,66,0.3,16.1,1.5
malt beverage,88,0.3,19.1,0.5
chocolate powder for milk,88,0.5,19.9,1.0
vegetable fruit juice,9,0.017,2.2,0.071
cocoa powder unsweetened,12,0.7,3.1,1.1
coconut milk,35,3.6,0.8,0.3
cocoa powder,28,0.3,5.9,0.5
rice drink,113,2.3,22.0,0.7
coconut water,46,0.5,8.9,1.7
caramel med iced coffee dunkin donuts,268,9.0,0.0,0.0
instant coffee with water decaffeinated,4,0.0,0.8,0.2
instant coffee powder,353,0.5,75.4,12.2
instant coffee powder decaffeinated,6,0.069,1.4,0.2
instant cappuccino powder,53,0.7,11.2,0.4
coffee decaffeinated,0,0.0,0.0,0.2
espresso decaffeinated,3,0.011,0.5,0.065
instant coffee with water,4,0.0,0.6,0.2
coffee,2,0.069,0.0,0.3
espresso,3,0.086,0.5,0.021
whey protein powder vanilla eas,108,1.7,0.0,0.0
energy drink sugar free red bull,13,0.2,1.8,0.6
powerade coca cola,9,0.009,2.3,0.0
amp energy pepsi,110,0.2,29.0,0.6
gatorade g2 pepsi,2,0.052,0.6,0.069
amp energy sugar free pepsi,5,0.0,2.5,0.0
energy drink red bull,111,0.0,26.4,1.2
powerade zero ion4 coca cola,0,0.0,0.0,0.0
full throttle coca cola,110,0.2,29.0,0.6
passion fruit juice purple,148,0.4,35.7,1.7
pomegranate juice,134,0.7,32.7,0.4
cranberry apricot juice,157,0.0,39.7,0.5
pineapple juice,133,0.3,32.2,0.9
passion fruit juice yellow,126,0.1,33.6,1.0
orange apricot juice,128,0.3,31.8,0.8
tangerine juice,106,0.5,24.9,1.2
orange juice,90,0.4,20.8,1.4
grapefruit juice,96,0.2,22.7,1.2
pineapple grapefruit juice,118,0.3,29.0,0.5
tamarind nectar,143,0.3,37.0,0.2
apple juice,114,0.3,28.0,0.2
limeade,128,0.0,34.1,0.0
guava nectar,158,0.2,40.8,0.2
orange grapefruit juice,106,0.2,25.4,1.5
orange juice sainsburys,14,0.088,0.0,0.0
cranberry apple juice,154,0.3,38.8,0.0
pineapple orange juice,125,0.0,29.5,3.3
pear nectar,150,0.062,39.4,0.3
blackberry juice,95,1.5,19.5,0.8
lemon juice,54,0.6,16.6,0.9
cranberry grape juice,137,0.2,34.3,0.5
citrus fruit juice,114,0.057,28.3,0.8
prune juice,182,0.006,44.7,1.6
guanabana nectar,148,0.4,37.5,0.3
fruit juice,108,0.1,26.3,0.3
horchata,15,0.2,3.3,0.1
fruit punch,98,0.4,24.4,0.2
apricot nectar,139,0.2,35.7,0.9
orangensaft ja,86,0.0,1.4,0.0
fruchtcocktail granini,102,0.4,1.0,0.0
peach nectar,125,1.3,29.7,0.5
orange pineapple juice,15,0.08,3.6,0.1
cranberry juice,92,0.3,24.4,0.8
white grapefruit juice,96,0.2,22.7,1.2
mango nectar,128,0.2,32.9,0.3
acerola cherry juice,56,0.7,11.6,1.0
apple juice concentrate,350,0.8,86.5,1.1
papaya nectar,143,0.4,36.3,0.4
apple juice martinellis,122,0.0,0.0,0.0
lime juice,61,0.2,20.4,1.0
grape juice,152,0.3,37.4,0.9
water dannon,0,0.0,0.0,0.0
tap water,0,0.0,0.0,0.0
table water,0,0.0,0.0,0.0
fruit flavored water,52,0.0,13.0,0.0
water,0,0.0,0.0,0.0
cola light coca cola,0,0.0,0.0,0.0
lemon lime soda,151,0.0,38.4,0.3
tonic water,114,0.0,29.6,0.0
lemonade low calorie,7,0.0,1.6,0.092
ginger ale,68,0.0,17.5,0.0
ice tea lemon flavor nestle,88,0.0,22.3,0.0
sprite coca cola,80,0.063,20.3,0.1
cola coca cola,151,0.0,38.9,0.0
cola,74,0.07,19.1,0.1
cream soda,252,0.0,65.7,0.0
club soda,0,0.0,0.0,0.0
pink lemonade,86,0.3,21.6,0.1
grape soda,160,0.0,41.7,0.0
cola without caffeine coca cola,151,0.0,38.9,0.0
white lemonade,80,0.003,20.8,0.1
chocolate soda,207,0.0,52.6,0.0
sweet tea lipton,130,0.0,35.0,0.0
hibiscus tea,74,1.3,14.8,0.9
instant lemon tea,2,0.0,0.3,0.1
pesca tea santal,116,0.0,0.0,0.0
instant lemon tea sweetened,91,0.2,22.3,0.071
tea with milk and sugar yorkshire,15,0.5,0.4,0.0
tea blueberry muffin tekanne,4,0.2,0.4,0.0
chamomile tea,2,0.0,0.4,0.0
black tea,2,0.0,0.7,0.0
herb tea,2,0.0,0.4,0.0
clam tomato juice,80,0.3,18.2,1.0
tomato juice,41,0.7,8.6,2.1
vegetable juice,53,0.2,11.1,1.5
tomato vegetable juice,53,0.2,11.1,1.5
carrot juice,80,0.3,18.6,1.9
acorn dried,144,8.9,15.2,2.3
fenugreek seeds,36,0.7,6.5,2.6
peanut topping mcdonalds,181,15.0,4.6,7.9
beechnuts dried,173,15.0,10.1,1.9
breadnut tree seeds raw,61,0.3,13.1,1.7
cumin seeds,8,0.5,0.9,0.4
pili nuts dried,863,95.5,4.8,13.0
hazelnuts roasted,194,18.7,5.3,4.5
lupins cooked,193,4.8,15.4,25.8
hazelnuts blanched,178,17.3,4.8,3.9
brazilnuts dried,33,3.3,0.6,0.7
sunflower seeds dry roasted,47,4.0,1.9,1.5
ginkgo nuts canned,172,2.5,34.3,3.5
peanuts cooked,572,39.6,38.3,24.3
pumpkin squash seeds dried,721,63.3,13.8,39.0
cashew nuts raw,156,12.4,8.5,5.2
sunflower seeds dried,269,23.7,9.2,9.6
lotus seeds dried,106,0.6,20.6,4.9
butternuts dried,734,68.4,14.5,29.9
sesame seeds dried,52,4.5,2.1,1.6
breadfruit seeds,57,1.7,8.8,2.2
pinyon pine nuts dried,1,0.073,0.01,0.083
pine nuts dried,909,92.3,17.7,18.5
flaxseeds,55,4.3,3.0,1.9
safflower seed kernels dried,146,10.9,9.7,4.6
pistachio nuts raw,691,55.8,33.8,24.9
peanuts raw,828,71.9,23.5,37.7
poppy seeds,46,3.7,2.5,1.6
valencia peanuts raw,832,69.5,30.5,36.6
spanish peanuts,832,72.4,23.1,38.2
dill seeds,20,1.0,3.6,1.1
caraway seeds,22,1.0,3.3,1.3
acorn raw,110,6.8,11.5,1.7
almonds roasted,182,16.6,5.3,6.4
lotus seeds raw,25,0.1,4.9,1.2
chestnuts cooked,37,0.4,7.9,0.6
alfalfa seeds,1,0.075,0.002,0.1
virginia peanuts roasted,173,14.6,6.0,7.8
hazelnuts raw,471,45.6,12.5,11.2
anise seeds,7,0.3,1.1,0.4
macadamia nuts roasted,215,22.8,4.0,2.3
studentenfutter alnatura,139,7.8,13.2,3.1
pumpkin squash seeds roasted,46,3.9,1.2,2.4
water chestnut raw,120,0.1,29.7,1.7
chestnuts roasted,37,0.3,7.9,0.5
ginkgo nuts raw,52,0.5,10.6,1.2
almonds raw,9,0.7,0.3,0.3
peanuts roasted,180,15.8,4.6,8.4
sunflower seeds toasted,829,76.1,27.6,23.1
sisymbrium seeds,235,3.4,43.1,9.0
breadnut tree seeds dried,587,2.7,127.0,13.8
pecans raw,753,78.4,15.1,10.0
chia seeds dried,138,8.7,11.9,4.7
japanese chestnuts roasted,57,0.2,12.8,0.8
sesame seeds toasted,45,3.8,2.1,1.4
cashew nuts roasted,174,14.3,9.0,5.1
lupins raw,668,17.5,72.7,65.1
mustard seeds ground,10,0.7,0.6,0.5
mixed nuts roasted,178,15.4,7.6,5.2
salat mix alestro,61,5.2,2.4,0.0
chestnuts raw,309,3.3,66.0,3.5
pistachio nuts roasted,172,13.7,8.5,6.3
walnut,33,3.3,0.7,0.8
celery seeds,25,1.6,2.7,1.2
hickorynuts dried,788,77.2,21.9,15.3
spanish peanuts roasted,851,72.1,25.7,41.2
woca seeds dried,102,0.3,22.6,2.2
pecans roasted,215,22.6,3.9,2.8
fennel seeds,7,0.3,1.0,0.3
chinese chestnuts roasted,68,0.3,14.8,1.3
watermelon seed kernels dried,602,51.2,16.5,30.6
macadamia nuts raw,38,4.0,0.7,0.4
pectin,163,0.2,45.2,0.2
black walnut dried,31,3.0,0.5,1.2
water chestnut canned,70,0.015,17.2,1.2
ginkgo nuts dried,98,0.6,20.5,2.9
virginia peanuts raw,822,71.2,24.1,36.8
valencia peanuts roasted,177,15.4,4.9,8.1
nesfit diet cereal nestle,75,0.0,0.0,0.0
corn grits cooked,182,1.2,37.9,4.4
amaranth flakes,134,2.7,27.0,5.9
granola,293,14.6,32.3,8.2
muesli with fruit nuts,231,3.4,45.7,4.3
muesli master crumble,124,2.4,4.5,2.4
bran flakes,131,0.8,32.2,4.0
nut cereal,245,5.9,46.2,4.0
corn flakes,108,0.3,24.6,1.7
corn grits dry,36,0.2,7.7,0.7
margarine with yoghurt,88,9.8,0.073,0.058
sunflower seed butter,99,8.8,3.7,2.8
hazelnut oil,120,13.6,0.0,0.0
menhaden fish oil,1966,218.0,0.0,0.0
cod liver fish oil,123,13.6,0.0,0.0
sardine oil,123,13.6,0.0,0.0
cupu assu oil,120,13.6,0.0,0.0
lard,115,12.8,0.0,0.0
sesame butter,94,8.1,3.8,2.9
margarine spread,59,6.7,0.1,0.082
lard vegetable oil,115,12.8,0.0,0.0
shortening,113,12.8,0.0,0.0
vegetable oil spread,75,8.4,0.1,0.007
cottonseed oil,120,13.6,0.0,0.0
vegetable oil spread fat free,6,0.5,0.4,0.2
soy margarine,88,9.9,0.0,0.0
margarine with salt,100,11.3,0.017,0.031
margarine,102,11.5,0.018,0.037
salmon fish oil,123,13.6,0.0,0.0
nutmeg butter oil,1927,218.0,0.0,0.0
almond butter,98,8.9,3.0,3.4
sour cream shoprite,60,5.0,1.0,0.0
ucuhuba butter oil,120,13.6,0.0,0.0
chicken fat,115,12.8,0.0,0.0
herring fish oil,123,13.6,0.0,0.0
bacon grease,39,4.3,0.0,0.0
turkey fat,45,5.0,0.0,0.0
beef tallow,115,12.8,0.0,0.0
goose fat,45,5.0,0.0,0.0
duck fat,44,5.0,0.0,0.0
mutton tallow,45,5.0,0.0,0.0
grapeseed oil,120,13.6,0.0,0.0
sheanut oil,1927,218.0,0.0,0.0
almond oil,120,13.6,0.0,0.0
sunflower oil,120,13.6,0.0,0.0
cashew butter,94,7.9,4.4,2.8
canola oil,124,14.0,0.0,0.0
babassu oil,1927,218.0,0.0,0.0
teaseed oil,120,13.6,0.0,0.0
avocado oil,124,14.0,0.0,0.0
vegetable palm kernel oil,117,13.6,0.0,0.0
coconut oil,117,13.6,0.0,0.0
safflower oil,120,13.6,0.0,0.0
vegetable oil,120,13.6,0.0,0.0
apricot kernel oil,40,4.5,0.0,0.0
peanut oil,119,13.5,0.0,0.0
poppyseed oil,120,13.6,0.0,0.0
flaxseed oil,120,13.6,0.0,0.086
tomatoseed oil,1927,218.0,0.0,0.0
wheat germ oil,120,13.6,0.0,0.0
sesame oil,40,4.5,0.0,0.0
corn granola oil,124,14.0,0.0,0.0
cocoa butter oil,120,13.6,0.0,0.0
olive oil,119,13.5,0.0,0.0
palm kernel oil,40,4.5,0.0,0.0
mustard oil,124,14.0,0.0,0.0
rice bran oil,120,13.6,0.0,0.0
vegetable macaroni dry,308,0.9,62.9,11.0
chow mein noodles,257,9.9,37.5,5.9
chinese noodles,456,0.094,111.9,0.2
vegetable macaroni cooked,172,0.1,35.7,6.1
corn pasta dry,375,2.2,83.2,7.8
egg noodles dry,146,1.7,27.1,5.4
whole wheat spaghetti dry,98,0.4,21.2,4.1
japanese soba noodles dry,95,0.2,21.1,4.1
rice noodles dry,103,0.2,23.6,1.0
spinach spaghetti dry,105,0.4,21.2,3.8
egg noodles cooked,110,1.7,20.1,3.6
japanese somen noodles cooked,231,0.3,48.5,7.0
whole wheat macaroni dry,365,1.5,78.8,15.4
pasta marinara and ground beef sauce,41,1.6,4.1,2.5
macaroni raw,390,1.6,78.4,13.7
spaghetti dry,105,0.4,21.1,3.7
fusilli cucina,100,0.4,3.4,0.0
japanese somen noodles dry,101,0.2,21.0,3.2
pasta cooked,301,2.4,57.3,11.8
macaroni cooked,221,1.3,43.2,8.1
spinach egg noodles dry,145,1.7,26.7,5.6
japanese soba noodles cooked,113,0.1,24.4,5.8
rice noodles cooked,190,0.4,42.3,3.2
whole wheat macaroni cooked,174,0.8,37.2,7.5
spaghetti cooked,363,2.1,71.0,13.3
whole wheat spaghetti cooked,174,0.8,37.2,7.5
waffle,218,10.6,24.7,5.9
baked taco shell,61,2.7,8.3,0.8
puff pastry,1367,94.3,112.0,18.1
blueberry muffin,214,9.2,30.2,2.6
bread crumbs,427,5.7,77.7,14.4
warm cinnamon roll mcdonalds,113,5.1,15.0,2.0
corn muffin,201,5.5,33.7,3.9
tortilla,467,1.9,98.4,14.3
croutons seasoned,186,7.3,25.4,4.3
buttermilk waffle,102,3.1,16.0,2.4
flour tortilla,146,3.7,24.1,3.9
glazed donut,55,3.0,6.2,0.8
corn tortilla,52,0.7,10.7,1.4
muffin,169,6.5,23.6,3.9
croutons,33,0.5,5.9,1.0
donut with jelly filling,289,15.9,33.2,5.0
sweet cinnamon rolls,309,13.6,42.2,5.1
oat bran muffin,46,1.3,8.2,1.2
french cruller donut,169,7.5,24.4,1.3
pancakes,86,3.7,10.8,2.4
chocolate donut,250,11.9,34.4,2.7
sweet cheese rolls,238,12.1,28.8,4.7
eclair,234,19.2,11.2,4.4
donut with cream filling,307,20.8,25.5,5.4
fruit toaster pastry,209,5.6,37.1,2.4
donut,192,10.3,22.9,2.3
pancakes whole wheat,92,2.9,12.9,3.7
keikitos,196,10.6,22.3,2.9
zwieback,30,0.7,5.2,0.7
chocolate coated donut,81,4.5,9.2,0.9
waffle toasted,103,3.2,16.3,2.4
cinnamon toaster pastry,206,7.1,34.1,2.6
wheat bran bread,89,1.2,17.2,3.2
white bread,77,1.0,14.3,2.6
oat bran bread,71,1.3,11.9,3.1
whole wheat bread natures own,50,1.0,0.0,0.0
high protein bread dr zaks,152,3.0,15.3,0.0
wheat bread,79,1.3,13.8,3.1
egg bread toasted,117,2.4,19.5,3.9
butter toastbrot ja,66,0.9,2.0,0.0
vienna bread toasted,93,0.6,18.0,3.8
vienna bread,92,0.6,18.1,3.8
protein bread,47,0.4,8.3,2.3
banana bread,186,6.0,31.1,2.5
rice bran bread,66,1.2,11.7,2.4
white fibre wonder bread,95,1.0,18.0,3.5
focaccia,142,4.5,20.4,5.0
oat bran bread toasted,70,1.3,11.8,3.1
rye bread,83,1.1,15.5,2.7
wheat germ bread,73,0.8,13.5,2.7
protein bread toasted,46,0.4,8.2,2.2
oatmeal bread,73,1.2,13.1,2.3
arepa,215,5.3,36.4,5.4
raisin bread toasted,86,1.4,16.5,2.5
cracked wheat bread,74,1.1,14.0,2.5
garlic bread,151,7.1,17.9,3.6
rye bread toasted,82,1.0,15.4,2.7
whole wheat bread,128,2.5,23.6,3.9
whole wheat bread toasted,128,2.5,23.7,3.9
pan dulce bread,231,7.3,35.5,5.9
rice bran bread toasted,66,1.3,11.8,2.4
pita bread whole wheat,74,0.7,15.4,2.7
wheat germ bread toasted,73,0.8,13.6,2.7
pumpernickel bread,65,0.8,12.4,2.3
frybread,502,18.6,73.4,10.2
white bread toasted,83,1.1,15.4,2.5
piki bread,109,2.0,20.2,2.5
wheat bread toasted,75,1.0,13.4,3.1
pita bread,165,0.7,33.4,5.5
potato bread,85,1.0,15.1,4.0
egg bread,115,2.4,19.1,3.8
oatmeal bread toasted,73,1.2,13.2,2.3
cheese bread,196,10.0,21.5,5.0
pumpernickel bread toasted,80,1.0,15.1,2.8
raisin bread,88,1.4,16.7,2.5
pumpernickel roll,77,0.8,14.8,3.0
cinnamon raisin bagel,71,0.4,14.4,2.5
english muffin,127,1.1,25.5,5.0
rye dinner roll,123,1.5,22.8,4.4
english muffin whole wheat,134,1.4,26.7,5.8
dinner roll whole wheat,74,1.3,14.3,2.4
dinner roll,76,1.8,12.9,2.4
hotdog roll,117,1.6,21.1,4.1
bagel,245,1.5,47.9,10.0
oat bran bagel,176,0.8,36.8,7.4
pain au chocolat de la boulangerie,235,12.0,0.0,0.0
egg bagel,72,0.5,13.8,2.8
english muffin toasted,140,1.1,27.4,5.4
english muffin whole wheat toasted,135,1.4,26.9,5.9
biscuit,357,16.5,45.0,7.1
french roll,105,1.6,19.1,3.3
oat bran dinner roll,78,1.5,13.3,3.1
pecan shortbread cookies,76,4.6,8.2,0.7
oatmeal cookies,113,4.5,17.2,1.6
chocolate wafers,485,15.9,81.1,7.4
vanilla wafers low fat,353,12.2,58.9,4.0
chocolate chip cookies mcdonalds,136,6.4,18.7,1.6
gingersnap cookies,29,0.7,5.4,0.4
biscotti abbracci mulino bianco,54,2.6,0.8,0.4
chocolate chip cookie,63,2.8,9.3,0.5
brownie,243,9.8,38.3,2.9
shortbread cookies,40,1.9,5.2,0.5
oatmeal cookies with raisins,65,2.4,10.3,1.0
peanut butter sandwich cookies,67,3.0,9.2,1.2
sugar cookies,72,3.2,10.2,0.8
chocolate covered graham crackers,68,3.2,9.3,0.8
raisin cookies,60,2.0,10.2,0.6
vanilla wafers,28,1.2,4.3,0.3
graham crackers,355,8.5,64.5,5.8
peanut butter cookies,95,4.8,11.8,1.8
vanilla sandwich cookie,72,3.0,10.8,0.7
sugar wafers with creme filling,51,2.3,7.1,0.4
cheese puffs,197,12.8,18.6,2.1
saltine crackers,13,0.3,2.2,0.3
trail mix,139,8.8,13.5,4.1
corn cones,144,7.6,17.8,1.6
chocolate pretzels,50,1.8,7.8,0.8
french toast sticks,73,3.8,8.9,1.3
crackers,82,4.2,9.8,1.1
sesame sticks,54,3.7,4.7,1.1
cheese crackers,34,1.6,4.2,0.8
oriental rice cracker mix,143,7.2,14.6,4.9
breadsticks,103,2.4,17.1,3.0
milk crackers,50,1.7,7.7,0.8
matzo crackers whole wheat,98,0.4,22.1,3.7
matzo crackers with egg,109,0.6,22.0,3.4
granola bites,23,0.9,3.3,0.4
crackers whole wheat,120,4.0,19.5,3.0
tropical trail mix,619,23.9,91.8,8.8
soft pretzels,389,3.6,79.8,9.4
corn tostada shell,58,2.9,7.9,0.8
